time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,caudal_deg,caudal_qdot_rad_s,caudal_spring_torque_nm,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,tendon_safety_tripped,caudal_valid
0.0005,0,0,0,0.2808969141,0.2808969141,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0025,0,0,0,0.2808969141,0.2808969141,-2.520615486e-09,-3.519576312e-08,3.912066752e-09,5.456378932e-08,-1.376055984e-09,-1.933334062e-08,-7.184898624e-10,-8.236956756e-09,1.721412835e-09,2.05082348e-08,-1.077952273e-09,-1.294435667e-08,7.412869153e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0045,0,0,0,0.2808969141,0.2808969141,-9.036240469e-09,-6.967918506e-08,1.393895278e-08,1.067155701e-07,-4.918967408e-09,-3.738756649e-08,-1.521979004e-09,-5.472896892e-09,4.045419276e-09,1.816523503e-08,-2.613411225e-09,-1.253201697e-08,8.546640016e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0065,0,0,0,0.2808969141,0.2808969141,-1.936465067e-08,-1.020605861e-07,2.952520671e-08,1.525826922e-07,-1.010081576e-08,-4.874006121e-08,-1.85520981e-09,-1.936221728e-09,5.406517387e-09,8.056144257e-09,-3.688523122e-09,-7.390346626e-09,6.914016963e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0085,0,0,0,0.2808969141,0.2808969141,-3.317666605e-08,-1.311387568e-07,4.970700157e-08,1.888836401e-07,-1.58003794e-08,-4.872593945e-08,-2.284144487e-09,-6.040466795e-09,5.805168222e-09,1.483160787e-09,-4.227552349e-09,-3.382205184e-09,5.380337982e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0105,0,0,0,0.2808969141,0.2808969141,-5.002631813e-08,-1.560147167e-07,7.322688157e-08,2.135394119e-07,-2.055619702e-08,-3.553974552e-08,-3.847719934e-09,-1.914167752e-08,5.832434493e-09,-1.313855926e-10,-4.450309807e-09,-1.201391898e-09,4.484323892e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0125,0,0,0,0.2808969141,0.2808969141,-6.939002286e-08,-1.761469924e-07,9.868927263e-08,2.258665598e-07,-2.292767639e-08,-1.048354539e-08,-7.28967693e-09,-3.673618625e-08,5.724333646e-09,-1.822468963e-09,-4.427780196e-09,1.194818542e-09,3.266557878e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0145,0,0,0,0.2808969141,0.2808969141,-9.070766829e-08,-1.913467107e-07,1.247107044e-07,2.264076372e-07,-2.178378868e-08,2.306985927e-08,-1.267352288e-08,-5.255523731e-08,5.082221721e-09,-8.707374472e-09,-4.017986853e-09,5.208412097e-09,9.021489453e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0165,0,0,0,0.2808969141,0.2808969141,-1.134199826e-07,-2.017315144e-07,1.500366304e-07,2.165916668e-07,-1.64451806e-08,6.098523026e-08,-1.943532805e-08,-6.187693656e-08,3.177703607e-09,-2.208920103e-08,-3.074982259e-09,1.000408385e-08,-2.31861368e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0185,0,0,0,0.2808969141,0.2808969141,-1.369990629e-07,-2.076600898e-07,1.736178156e-07,1.983879901e-07,-6.700852789e-09,9.928566975e-08,-2.665609447e-08,-6.257384522e-08,-5.786155374e-10,-3.943895216e-08,-1.681482667e-09,1.305381231e-08,-5.059535714e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0205,0,0,0,0.2808969141,0.2808969141,-1.609709624e-07,-2.09661839e-07,1.946512404e-07,1.740213502e-07,7.244374762e-09,1.345813506e-07,-3.332292269e-08,-5.447947857e-08,-6.347550879e-09,-5.660901361e-08,-2.357344209e-10,1.166470555e-08,-5.626635683e-11,3.265901495e-06,3.185523102e-06,2.782044696e-06,1.649745613e-06,6.624691589e-07,1.808180778e-07,1.172650214e-05,-1.578464784e-08,0.0006641366361,0,0,0,0,1
0.0225,0,0,0,0.2808969141,0.2808969141,-1.877634589e-07,-2.478554965e-07,2.160642485e-07,1.940923515e-07,2.439194137e-08,1.575993486e-07,-4.019917151e-08,-6.049006536e-08,-1.191967152e-08,-4.654312975e-08,-1.262098133e-10,-4.378997255e-09,2.299637467e-11,3.265901495e-06,3.185523102e-06,2.782044696e-06,1.649745613e-06,6.624691589e-07,1.808180778e-07,1.172650214e-05,-1.578464784e-08,0.0006641366361,0,0,0,0,1
0.0245,0,0,0,0.2808969141,0.2808969141,-2.186670728e-07,-2.822816616e-07,2.394880576e-07,2.100331715e-07,4.354825377e-08,1.718816955e-07,-4.616057437e-08,-4.450548424e-08,-1.778222544e-08,-5.574238077e-08,-1.313513766e-09,-1.342633408e-08,7.859424037e-11,3.265901495e-06,3.185523102e-06,2.782044696e-06,1.649745613e-06,6.624691589e-07,1.808180778e-07,1.172650214e-05,-1.578464784e-08,0.0006641366361,0,0,0,0,1
0.0265,0,0,0,0.2808969141,0.2808969141,-2.532159622e-07,-3.124656319e-07,2.643776835e-07,2.207675295e-07,6.384073167e-08,1.796383902e-07,-4.91901782e-08,-1.459915051e-08,-2.530593396e-08,-7.141052031e-08,-3.449077675e-09,-2.218832727e-08,1.410405171e-10,3.265901495e-06,3.185523102e-06,2.782044696e-06,1.649745613e-06,6.624691589e-07,1.808180778e-07,1.172650214e-05,-1.578464784e-08,0.0006641366361,0,0,0,0,1
0.0285,0,0,0,0.2808969141,0.2808969141,-2.908928212e-07,-3.379832667e-07,2.900375826e-07,2.249149495e-07,8.481196931e-08,1.849838372e-07,-4.851051262e-08,1.800958636e-08,-3.41881355e-08,-7.968010733e-08,-6.951318561e-09,-3.643463692e-08,2.428348827e-10,3.265901495e-06,3.185523102e-06,2.782044696e-06,1.649745613e-06,6.624691589e-07,1.808180778e-07,1.172650214e-05,-1.578464784e-08,0.0006641366361,0,0,0,0,1
0.0305,0,0,0,0.2808969141,0.2808969141,-3.311403189e-07,-3.585394614e-07,3.156294639e-07,2.213747405e-07,1.064502309e-07,1.914252249e-07,-4.436433e-08,4.636533827e-08,-4.311134924e-08,-7.525045081e-08,-1.253505206e-08,-5.668230871e-08,3.928005087e-10,3.265901495e-06,3.185523102e-06,2.782044696e-06,1.649745613e-06,6.624691589e-07,1.808180778e-07,1.172650214e-05,-1.578464784e-08,0.0006641366361,0,0,0,0,1
0.033,0,0,0,0.2808969141,0.2808969141,-3.841838689e-07,-3.771134554e-07,3.461208878e-07,2.055161097e-07,1.348486827e-07,2.034455768e-07,-3.523795711e-08,7.436825574e-08,-5.242500612e-08,-5.703498704e-08,-2.307168659e-08,-8.466229707e-08,6.246499328e-10,3.265901495e-06,3.185523102e-06,2.782044696e-06,1.649745613e-06,6.624691589e-07,1.808180778e-07,1.172650214e-05,-1.578464784e-08,0.0006641366361,0,0,0,0,1
0.035,0,0,0,0.2808969141,0.2808969141,-4.28107838e-07,-3.864298005e-07,3.68203288e-07,1.841073441e-07,1.590484488e-07,2.161004408e-07,-2.533764123e-08,9.342023885e-08,-5.771900134e-08,-3.977173484e-08,-3.418891401e-08,-1.038293365e-07,8.175012412e-10,3.265901495e-06,3.185523102e-06,2.782044696e-06,1.649745613e-06,6.624691589e-07,1.808180778e-07,1.172650214e-05,-1.578464784e-08,0.0006641366361,0,0,0,0,1
0.037,0,0,0,0.2808969141,0.2808969141,-4.727685011e-07,-3.911802134e-07,3.873417618e-07,1.560036708e-07,1.848226108e-07,2.303289047e-07,-1.332300374e-08,1.116710599e-07,-6.114376194e-08,-2.425940551e-08,-4.711971663e-08,-1.175171061e-07,9.987826295e-10,3.265901495e-06,3.185523102e-06,2.782044696e-06,1.649745613e-06,6.624691589e-07,1.808180778e-07,1.172650214e-05,-1.578464784e-08,0.0006641366361,0,0,0,0,1
0.039,0,0,0,0.2808969141,0.2808969141,-5.176776022e-07,-3.918706133e-07,4.028685282e-07,1.22636609e-07,2.122540805e-07,2.447509277e-07,7.678045827e-10,1.297055177e-07,-6.29472161e-08,-1.080544736e-08,-6.121085246e-08,-1.255852761e-07,1.162091837e-09,3.265901495e-06,3.185523102e-06,2.782044696e-06,1.649745613e-06,6.624691589e-07,1.808180778e-07,1.172650214e-05,-1.578464784e-08,0.0006641366361,0,0,0,0,1
0.041,0,0,0,0.2808969141,0.2808969141,-5.623639143e-07,-3.873823841e-07,4.142912443e-07,8.53673885e-08,2.411891247e-07,2.554463823e-07,1.728671237e-08,1.61005976e-07,-6.402902196e-08,-2.463063069e-08,-7.546998479e-08,-1.145977229e-07,1.231588475e-09,4.994845262e-06,4.697322057e-06,4.086443654e-06,2.421020609e-06,9.733621604e-07,2.670519251e-07,1.744004567e-05,-5.424355811e-08,0.0006081484213,0,0,0,0,1
0.043,0,0,0,0.2808969141,0.2808969141,-6.058828989e-07,-3.749110789e-07,4.211670125e-07,4.449138165e-08,2.708775917e-07,2.622080362e-07,3.902486352e-08,2.000756987e-07,-7.018685007e-08,-5.959777067e-08,-8.644078458e-08,-9.038477018e-08,1.206262e-09,4.994845262e-06,4.697322057e-06,4.086443654e-06,2.421020609e-06,9.733621604e-07,2.670519251e-07,1.744004567e-05,-5.424355811e-08,0.0006081484213,0,0,0,0,1
0.045,0,0,0,0.2808969141,0.280896914,-6.478238929e-07,-3.604698183e-07,4.232499269e-07,2.411015676e-09,3.018069871e-07,2.748984181e-07,6.177416277e-08,1.93542915e-07,-7.471916418e-08,-2.148578802e-08,-9.736671092e-08,-1.007507023e-07,1.353438355e-09,4.994845262e-06,4.697322057e-06,4.086443654e-06,2.421020609e-06,9.733621604e-07,2.670519251e-07,1.744004567e-05,-5.424355811e-08,0.0006081484213,0,0,0,0,1
0.047,0,0,0,0.2808969141,0.280896914,-6.880268292e-07,-3.449863573e-07,4.20619248e-07,-3.770872566e-08,3.341325633e-07,2.85512519e-07,8.239709065e-08,1.720414365e-07,-7.292821949e-08,3.732550548e-08,-1.100543965e-07,-1.156251409e-07,1.538531492e-09,4.994845262e-06,4.697322057e-06,4.086443654e-06,2.421020609e-06,9.733621604e-07,2.670519251e-07,1.744004567e-05,-5.424355811e-08,0.0006081484213,0,0,0,0,1
0.049,0,0,0,0.2808969141,0.280896914,-7.264383744e-07,-3.293678231e-07,4.137438226e-07,-7.254414684e-08,3.66935829e-07,2.848945721e-07,1.012866609e-07,1.63079329e-07,-6.552292104e-08,7.751086565e-08,-1.234709215e-07,-1.156506132e-07,1.655740121e-09,4.994845262e-06,4.697322057e-06,4.086443654e-06,2.421020609e-06,9.733621604e-07,2.670519251e-07,1.744004567e-05,-5.424355811e-08,0.0006081484213,0,0,0,0,1
0.051,0,0,0,0.2808969142,0.280896914,-7.630957923e-07,-3.143171508e-07,4.033939619e-07,-9.999775819e-08,3.985671325e-07,2.68760291e-07,1.206414954e-07,1.747027463e-07,-5.542009474e-08,9.199632364e-08,-1.356849485e-07,-9.961151442e-08,1.682132121e-09,4.994845262e-06,4.697322057e-06,4.086443654e-06,2.421020609e-06,9.733621604e-07,2.670519251e-07,1.744004567e-05,-5.424355811e-08,0.0006081484213,0,0,0,0,1
